Year,"Mean
Pressure
(hPa)","Absolute Daily
Max (deg. C)","Mean Daily
Max (deg. C)","Mean (deg. C)
","Mean Daily
Min (deg. C)","Absolute Daily
Min (deg. C)","Mean
Dew
Point
(deg. C)","Mean
Relative
Humidity
(%)","Mean
Amount
of
Cloud
(%)","Total
Rainfall
(mm)","Total
Bright
Sunshine
(hours)","Prevailing
Wind
Direction
(degrees)","Mean
Wind
Speed
(km/h)"
1961,1012.6,34.2,25.6,22.9,20.8,7.3,18.6,79,66,2232.4,1981.6,***,***
1962,1013.2,35.5,25.8,22.7,20.4,6.0,17.9,76,58,1741.0,2395.4,***,***
1963,1013.4,35.6,26.5,23.3,20.9,7.1,17.8,73,52,901.1,2469.7,***,***
1964,1012.7,33.9,25.7,22.9,20.5,7.0,18.4,77,65,2432.1,2029.6,***,***
1965,1012.8,33.4,25.9,23.1,20.9,7.3,18.6,77,63,2352.6,1990.7,***,***
1966,1012.2,34.7,26.8,23.8,21.4,7.5,19.0,76,62,2398.2,2114.8,***,***
1967,1012.8,34.4,25.9,22.9,20.4,4.6,17.8,74,66,1570.6,2090.9,***,***
1968,1012.7,35.7,25.8,22.9,20.7,5.7,18.4,77,66,2288.2,2008.7,***,***
1969,1012.8,34.7,25.7,22.7,20.5,4.0,18.1,77,64,1895.5,2072.6,***,***
1970,1012.5,33.6,25.5,22.8,20.5,7.6,18.4,77,69,2316.3,1844.7,***,***
1971,1013.1,33.7,25.9,22.7,20.5,5.5,17.5,74,59,1903.8,2116.6,***,***
1972,1012.4,34.7,25.9,22.8,20.7,3.8,19.0,80,66,2807.3,1852.3,***,***
1973,1012.6,33.1,26.3,23.3,21.2,7.0,19.1,79,69,3100.4,1750.9,***,***
1974,1012.1,34.3,25.9,22.8,20.5,4.2,18.3,77,66,2322.9,1932.6,***,***
1975,1012.6,33.9,25.6,22.8,20.7,4.3,18.8,79,71,3028.7,1713.4,***,***
1976,1013.1,35.2,25.4,22.5,20.4,5.7,18.1,77,65,2197.2,1883.5,***,***
1977,1013.5,34.9,26.4,23.3,21.1,6.2,18.7,76,61,1680.0,2201.3,***,***
1978,1012.7,34.2,25.6,22.8,20.7,6.9,18.8,79,71,2593.0,1755.2,***,***
1979,1013.0,33.8,25.9,23.1,21.0,6.1,18.8,78,66,2614.7,1831.5,***,***
1980,1013.4,35.0,25.9,23.0,20.9,5.5,18.7,78,66,1710.6,2012.0,***,***
1981,1013.1,33.3,25.5,23.1,21.2,9.5,18.7,77,68,1659.5,1802.9,***,***
1982,1013.0,34.8,25.2,22.9,21.0,8.9,18.7,78,68,3247.5,1785.0,***,***
1983,1013.7,33.9,25.4,23.0,21.1,6.1,18.6,78,69,2893.8,1859.4,***,***
1984,1012.5,34.4,24.9,22.5,20.7,7.0,18.1,77,72,2017.0,1701.9,80,23.7
1985,1012.3,33.0,25.0,22.6,20.8,8.8,18.8,80,71,2191.4,1711.2,80,22.6
1986,1013.1,34.8,25.3,22.8,20.8,4.8,18.4,78,63,2338.3,2014.0,80,24.8
1987,1013.9,34.2,25.7,23.4,21.6,7.6,19.4,79,68,2319.3,1878.0,80,24.2
1988,1013.1,33.8,25.1,22.8,20.9,9.5,18.6,78,66,1685.0,1881.9,80,23.4
1989,1013.1,34.3,25.3,23.0,21.1,7.6,18.7,78,66,1944.6,1888.5,80,24.7
1990,1012.9,36.1,25.4,23.1,21.2,7.0,19.1,79,68,2046.9,1871.0,080#,24.0#
1991,1013.3,34.5,25.9,23.5,21.6,4.6,19.2,78,66,1639.1,1836.6,080#,22.2#
1992,1013.3,35.0,25.2,22.8,20.9,8.4,18.6,78,65,2678.8,1855.5,090#,23.9#
1993,1013.6,33.5,25.5,23.1,21.2,5.4,18.9,78,68,2343.9,1859.9,090#,25.0#
1994,1012.7,34.1,25.9,23.6,21.7,7.9,19.6,79,69,2725.6,1702.5,080#,23.7#
1995,1013.7,34.2,25.2,22.8,20.9,9.2,18.4,77,69,2754.4,1836.1,070#,25.5#
1996,1013.0,34.3,25.6,23.3,21.3,5.8,18.7,76,68,2249.1,1811.7,070#,25.8#
1997,1013.3,33.2,25.5,23.3,21.5,10.2,19.4,79,70,3343.0,1558.2,070#,23.1#
1998,1012.8,34.4,26.3,24.0,22.1,8.9,20.0,79,73,2564.6,1665.3,070#,24.4#
1999,1011.9,35.1,26.2,23.8,21.8,5.8,18.9,75,67,2129.1,1852.6,070#,24.8#
2000,1011.9,34.2,25.5,23.3,21.5,7.2,19.1,78,69,2752.3,1864.9,70,24.3
2001,1012.2,34.0,25.8,23.6,21.8,8.9,19.3,78,69,3091.8,1784.8,60,22.2
2002,1012.9,33.6,26.0,23.9,22.1,6.8,19.9,79,70,2490.0,1869.8,070#,21.4#
2003,1013.2,33.7,25.8,23.6,21.9,8.8,19.3,77,62,1941.9,2116.5,70,22.3
2004,1013.1,34.6,25.6,23.4,21.7,7.7,19.0,77,62,1738.6,2044.1,80,20.9
2005,1013.0,35.4,25.4,23.3,21.4,6.4,19.3,79,71,3214.5,1752.3,80,22.8
2006,1012.7,34.0,25.8,23.5,21.7,8.0,19.8,80,70,2627.8,1773.5,80,22.6
2007,1012.8,35.3,26.4,23.7,21.7,10.6,19.1,77,68,1706.9,1978.7,80,22.2
2008,1012.8,34.6,25.8,23.1,21.1,7.9,18.5,77,67,3066.2,1878.8,80,22.3
2009,1012.3,34.9,26.3,23.5,21.6,9.4,19.2,77,67,2182.3,1922.8,080#,23.3
2010,1013.0,34.1,25.8,23.2,21.2,5.8,19.4,80,70,2371.7,1709.3,30,22.6
2011,1012.8,35.0,25.8,23.0,21.1,7.2,18.4,76,65,1487.2,1978.5,30,23.0
2012,1011.6,34.5,25.8,23.4,21.6,7.1,19.8,81,74,1924.7,1551.2,80,23.9
2013,1012.7,34.9,25.9,23.3,21.4,9.2,19.0,78,66,2847.3,1769.6,70,23.2
2014,1013.1,34.6,26.0,23.5,21.5,7.3,19.3,78,66,2638.3,1903.3,70,22.5
2015,1013.5,36.3,26.6,24.2,22.4,10.3,20.1,79,69,1874.5,1769.6,60,21.5
2016,1012.8,35.6,26.1,23.6,21.7,3.1,19.9,81,72,3026.8,1567.8,60,22.0
2017,1013.3,36.6,26.4,23.9,22.0,9.8,19.6,78,70,2572.1,1873.3,70,24.4
2018,1012.6,35.4,26.6,23.9,21.9,6.8,19.4,77,71,2162.9,1875.0,70,23.2
2019,1012.6,35.1,27.1,24.5,22.6,11.4,20.4,79,68,2396.2,1902.9,70,23.6
